#{"t_start": 1789074826.0134678, "env_id": "Pendulum-v1"}
r,l,t
-236.734512,200,83.411281
-120.312438,200,84.28057
-118.730094,200,85.479084
-126.656062,200,86.534754
-132.424365,200,87.348767
-231.497226,200,88.166117
-237.587982,200,89.290759
-336.905974,200,90.198573
-355.899738,200,91.062388
-284.206061,200,92.014093
-317.319505,200,92.808976
-125.474347,200,93.583153
-123.55463,200,94.3687
-316.817686,200,95.226204
-133.449138,200,96.343432
-135.893506,200,97.1897
-244.880382,200,97.986729
-134.132784,200,98.783024
-2.78502,200,100.010484
-121.478779,200,101.09298
-124.894019,200,101.909041
-235.280162,200,102.722316
-231.481556,200,103.827308
-128.628852,200,104.705336
-254.270284,200,105.534098
-122.201849,200,106.472142
-118.786733,200,107.614151
-253.826876,200,108.435082
-122.365333,200,109.38922
-127.669458,200,110.495425
-236.049007,200,111.366287
-229.904978,200,112.43411
-363.973533,200,113.258565
-122.94006,200,114.119131
-229.160936,200,115.161375
-120.560541,200,116.056181
-121.794956,200,116.92641
-121.618216,200,117.723613
-124.164064,200,118.492829
-122.253216,200,119.446691
-123.369692,200,120.506928
-126.573531,200,121.347251
-116.930474,200,122.12759
-374.850664,200,122.955887
-134.094231,200,124.056545
-0.639742,200,124.881806
-233.734887,200,125.671088
-4.199022,200,126.475328
-130.282607,200,127.253281
-230.47473,200,128.171087
-120.951168,200,128.969448
-124.614954,200,129.73773
-125.894595,200,130.520569
-254.991105,200,131.3249
-228.154769,200,132.344813
-129.955581,200,133.398143
-137.789532,200,134.259323
-127.156044,200,135.111326
-131.369082,200,135.958508
-122.741792,200,136.966924
-120.73403,200,137.825687
-125.064964,200,138.66517
-237.453075,200,139.504878
-128.919561,200,140.344423
-125.7952,200,141.198965
-139.120835,200,142.052742
-243.181721,200,142.889295
-133.658023,200,143.72484
-121.176375,200,144.564874
-7.58194,200,145.547794
-7.770511,200,146.418016
-378.574991,200,147.261744
-132.975447,200,148.094137
-9.418741,200,148.925348
-9.375748,200,149.756899
-273.419158,200,150.637485
-137.392806,200,151.557134
-8.115193,200,152.41255
-130.32646,200,153.239957
-126.07135,200,154.214686
-134.10337,200,155.08178
-130.25489,200,155.910576
-242.375519,200,156.737291
-130.592942,200,157.562193
-238.283362,200,158.385749
-259.190226,200,159.208797
-274.863131,200,160.029788
-243.024306,200,160.852678
-124.721507,200,161.672003
-134.238418,200,162.626732
-10.008275,200,163.486112
-231.449265,200,164.313861
-248.294495,200,165.134513
-246.606473,200,165.952202
-238.823987,200,166.784469
-12.188673,200,167.611724
-133.041778,200,168.428064
-132.887591,200,169.247702
-130.54231,200,170.065421
-133.287482,200,171.020817
-313.568693,200,171.879559
-7.489719,200,172.703286
-232.252931,200,173.524435
-7.933116,200,174.347346
-244.486804,200,175.16829
-122.139274,200,175.988044
-127.100731,200,176.767965
-119.000637,200,177.973833
-136.071339,200,179.142928
-252.03472,200,180.078093
-7.035493,200,181.094658
-7.770843,200,182.00681
-7.586478,200,182.800647
-252.783666,200,183.659899
-122.387205,200,184.525913
-323.187537,200,185.594821
-242.84554,200,186.383055
-126.300421,200,187.145087
-137.625845,200,187.934646
-124.112811,200,188.928601
-124.327629,200,189.971147
-133.659068,200,190.764079
-130.057914,200,191.527402
-130.268399,200,192.34059
-292.884567,200,193.392876
-10.503483,200,194.197931
-134.139672,200,194.967818
-238.470408,200,195.752502
-129.02344,200,196.524139
-129.512128,200,197.438406
-122.672587,200,198.245156
-233.599363,200,199.013712
-135.484722,200,199.775885
-131.6197,200,200.53768
-123.470125,200,201.442817
-230.855947,200,202.448983
-138.609644,200,203.266189
-130.488121,200,204.043447
-132.491442,200,204.816036
-124.149908,200,205.716633
-236.8154,200,206.500587
-125.786508,200,207.265705
-127.444371,200,208.025701
-139.318007,200,208.803624
-238.129983,200,209.727034
-135.948575,200,210.773979
-135.061965,200,211.571875
-238.766301,200,212.336102
-239.878317,200,213.100621
-362.043092,200,214.027606
-134.73926,200,214.809136
-123.787178,200,215.573256
-236.208622,200,216.335279
-134.954135,200,217.106512
-135.979519,200,218.206677
-11.029144,200,219.044615
-347.627661,200,219.813955
-124.708973,200,220.579069
-131.060831,200,221.340036
-9.868762,200,222.238325
-246.116257,200,223.018316
-140.998961,200,223.804713
-235.028971,200,224.574814
-130.885891,200,225.326111
-126.046237,200,226.082846
-123.163838,200,226.856203
-298.361111,200,228.006322
-236.916495,200,228.845556
-126.597267,200,229.619398
-141.844097,200,230.531308
-131.471331,200,231.319522
-229.502372,200,232.106366
-9.980628,200,232.868661
-237.009504,200,233.643336
-11.781527,200,234.406433
-380.772614,200,235.252929
-236.090975,200,236.337834
-282.018802,200,237.177626
-132.596784,200,237.994132
-129.592376,200,238.990749
-247.015754,200,239.828109
-238.697072,200,240.655035
-130.515785,200,241.482536
-136.930339,200,242.312514
-244.452761,200,243.141317
-234.285883,200,244.009453
-139.176895,200,244.846012
-139.996343,200,245.67706
-126.263036,200,246.504847
-257.210447,200,247.474035
-123.554896,200,248.34213
-10.096764,200,249.216103
-314.056773,200,250.04862
-8.612514,200,250.876005
-133.328871,200,251.750716
-124.962011,200,252.640301
-119.025129,200,253.599457
-234.564281,200,254.454173
-132.210772,200,255.276307
-131.409672,200,256.248388
-4.303466,200,257.108089
-122.249115,200,257.93329
-230.871274,200,258.752618
-227.57295,200,259.570988
-119.489521,200,260.391653
-235.962779,200,261.205459
-225.615477,200,262.01999
-124.318272,200,262.832703
-3.277242,200,263.644954
-362.514912,200,264.593492
-123.445411,200,265.443511
-132.824905,200,266.258906
-122.58859,200,267.687683
-280.631725,200,268.613907
-5.270955,200,269.459282
-128.030057,200,270.649825
-124.566527,200,271.466311
-132.593405,200,272.230341
-129.497435,200,272.991569
-234.057797,200,273.943833
-119.825459,200,274.988611
-135.137346,200,275.810473
-125.288484,200,276.585083
-117.880614,200,277.350196
-236.1109,200,278.113877
-128.218531,200,278.875103
-128.502927,200,279.639177
-6.551773,200,280.40181
-125.678468,200,281.164076
-122.850082,200,282.062382
-244.845713,200,282.866497
-5.031808,200,283.64741
-123.160538,200,284.490956
-128.611908,200,285.316878
-226.964187,200,286.077303
-127.671244,200,287.026374
-5.703994,200,288.450106
-125.078778,200,289.307991
-127.725679,200,290.091242
-129.322596,200,291.000772
-135.072858,200,291.785439
-131.563652,200,292.561911
-135.969791,200,293.341013
-134.300805,200,294.10518
-134.547603,200,295.082181
-8.751527,200,296.041632
-232.343213,200,296.832111
-130.235158,200,297.612379
-10.827365,200,298.413703
-135.697031,200,299.325107
-11.528146,200,300.113883
-246.8923,200,300.876074
-360.850822,200,301.637429
-304.932262,200,302.399161
-128.200224,200,303.554325
-129.924283,200,304.485148
-130.320959,200,305.279376
-122.109241,200,306.050156
-128.69531,200,306.812011
-6.285322,200,307.730751
-259.729561,200,308.553497
-139.291935,200,309.323504
-6.640399,200,310.085508
-255.250368,200,310.846734
-6.036642,200,311.871588
-127.422134,200,312.860214
-247.373424,200,313.665184
-124.028717,200,314.435964
-118.79961,200,315.200263
-126.37625,200,316.101737
-129.845174,200,316.872836
-5.494603,200,317.641437
-129.89143,200,318.42786
-236.252976,200,319.188987
-230.517788,200,319.988201
-226.589959,200,321.139384
-5.242831,200,321.954707
-131.31394,200,322.722525
-5.485655,200,323.514476
-242.561688,200,324.438876
-117.807634,200,325.233582
-141.920252,200,325.99534
-133.521125,200,326.755214
-5.414259,200,327.511279
-132.15561,200,328.540158
-257.95355,200,329.457148
-142.704874,200,330.239215
-244.082274,200,331.010175
-135.030855,200,331.773634
-240.649612,200,332.673543
-238.485772,200,333.481527
-238.296427,200,334.257089
-126.535912,200,335.020208
-5.355775,200,335.784412
-364.599372,200,336.557553
-237.992973,200,337.700049
-129.209949,200,338.543236
-125.523749,200,339.347328
-120.185664,200,340.123054
-115.344724,200,341.023667
-129.22926,200,341.808041
-129.380587,200,342.570622
-348.476805,200,343.344224
-4.031829,200,344.110801
-132.309354,200,345.141561
-121.656372,200,346.106875
-3.4882,200,346.891521
-117.414709,200,347.653939
-248.629327,200,348.442249
-323.94329,200,349.344465
-232.873438,200,350.1329
-4.901107,200,350.895588
-232.711197,200,351.651705
-123.267638,200,352.407978
-123.649582,200,353.403339
-224.353254,200,354.333463
-125.642449,200,355.118915
-119.478505,200,355.89061
-332.918216,200,356.658299
-132.2154,200,357.583181
-115.904884,200,358.396258
-238.899258,200,359.232447
-130.491786,200,360.053896
-122.598449,200,360.87076
-126.265804,200,361.68933
-125.301351,200,362.50917
-333.453349,200,363.333959
-248.579334,200,364.169008
-239.340766,200,364.998231
-125.386717,200,365.960642
-122.785059,200,366.919628
-125.188671,200,367.783344
-130.097236,200,368.615546
-121.198831,200,369.440903
-123.570164,200,370.323337
-4.66968,200,371.236022
-229.254259,200,372.083665
-121.854385,200,372.906351
-132.66647,200,373.724937
-127.4202,200,374.69247
-125.099198,200,375.550712
-136.044065,200,376.377719
-238.733183,200,377.196341
-240.772165,200,378.013734
-238.278763,200,378.830045
-236.595153,200,379.647297
-118.975668,200,380.4636
-129.292176,200,381.277691
-4.281446,200,382.09033
-121.213105,200,383.078462
-133.302563,200,383.949441
-345.65613,200,384.806661
-117.577466,200,385.627941
-225.176827,200,386.442797
-124.470277,200,387.258676
-5.918999,200,388.076159
-132.510279,200,388.894385
-135.099708,200,389.71117
-225.504553,200,390.527182
-225.386402,200,391.479348
-308.546849,200,392.334346
-239.725045,200,393.153921
-121.176433,200,393.977313
-134.320475,200,394.799543
-126.20148,200,395.616872
-3.859275,200,396.431896
-123.032547,200,397.249077
-124.72658,200,398.065858
-5.121631,200,398.881383
-236.636378,200,399.875516
-122.286358,200,400.751209
-115.931037,200,401.574163
-3.980246,200,402.395836
-233.757415,200,403.218188
-118.46897,200,404.042084
-225.234449,200,404.864472
-133.509781,200,405.650233
-246.895729,200,406.412728
-5.012304,200,407.194312
-3.981647,200,408.093341
-232.035726,200,408.868122
-226.558525,200,409.64147
-119.471657,200,410.736422
-5.092904,200,411.942876
-131.851616,200,412.750394
-238.8114,200,413.517382
-121.894955,200,414.304975
-230.084904,200,415.067614
-128.210791,200,415.826832
-225.727271,200,416.959483
-334.610844,200,418.027031
-127.198226,200,419.130929
-230.274417,200,420.592159
-4.426721,200,421.739791
-121.428174,200,422.851928
-117.462474,200,423.971629
-339.662826,200,425.626038
-124.373985,200,427.228584
-239.43457,200,428.697023
-118.01868,200,430.157467
-121.996833,200,431.385839
-126.517504,200,432.551869
-134.883691,200,433.727793
-121.829648,200,434.90682
-3.790277,200,436.131747
-230.791863,200,437.307409
-134.999667,200,438.807077
-116.225305,200,441.011959
-227.67152,200,442.285311
-232.314388,200,443.661113
-121.539162,200,444.869816
-240.123339,200,446.435722
-122.827913,200,448.160646
-120.257351,200,449.335432
-3.731431,200,450.564566
-237.196473,200,451.716337
-125.964591,200,453.478528
-133.683827,200,455.17628
-132.251732,200,456.385458
-125.541817,200,457.728395
-3.826059,200,458.837532
-5.695594,200,459.967613
-127.158165,200,461.02005
-126.573461,200,462.118333
-222.623993,200,463.048738
-366.152999,200,464.08955
-232.440125,200,464.977397
-125.349757,200,466.001429
-126.120446,200,467.102458
-231.258011,200,468.412059
-231.542339,200,469.5306
-239.131621,200,470.500027
-229.566842,200,471.461178
-131.542915,200,472.384167
-224.837694,200,473.480838
-230.277634,200,474.621415
-120.777009,200,475.717936
-241.209548,200,476.801383
-125.480737,200,477.811384
-131.719855,200,478.975693
-2.713712,200,480.108424
-123.123665,200,481.210683
-133.292631,200,482.315215
-2.294497,200,483.524195
-129.855797,200,484.656828
-122.4511,200,485.955975
-124.597271,200,487.671835
-128.08239,200,488.776175
-344.588041,200,489.699615
-4.631331,200,490.854329
-229.912313,200,492.211247
-121.757968,200,493.27043
-122.255105,200,494.222418
-340.656657,200,495.103338
-238.154461,200,495.958513
-249.100253,200,496.839565
-121.296495,200,498.082206
-126.127025,200,499.112033
-244.36601,200,500.045256
-132.916718,200,501.091485
-3.520244,200,501.999273
-119.484219,200,502.878786
-227.316606,200,503.747796
-120.321373,200,504.633687
-237.207147,200,505.645533
-1.886173,200,506.897162
-133.852458,200,507.991742
-1.900003,200,509.034608
-116.910707,200,510.0436
-118.966311,200,511.29267
-135.829048,200,512.299141
-119.899922,200,513.278628
-121.006501,200,514.36844
-1.911795,200,516.152101
-125.404251,200,517.403461
-233.451295,200,518.525954
-121.728707,200,519.649499
-122.389527,200,520.753632
-218.968573,200,521.999097
-122.762577,200,523.330872
-2.073715,200,524.435433
-239.945778,200,525.32172
-121.41039,200,526.181139
-3.272666,200,527.030536
-118.681434,200,528.246138
-117.775545,200,529.410254
-117.478708,200,530.360194
-231.387581,200,531.226026
-126.977978,200,532.091457
-127.968087,200,533.123999
-246.706027,200,534.062411
-2.089524,200,534.939679
-351.505398,200,535.789652
-123.46048,200,536.658137
-325.603011,200,537.954301
-247.977663,200,539.058095
-118.728858,200,540.005909
-115.288847,200,540.886279
-126.1966,200,541.85877
-275.675435,200,543.030688
-120.183208,200,544.066098
-116.258325,200,544.963087
-243.050988,200,545.819753
-1.63244,200,546.907058
-311.004119,200,547.883969
-303.831701,200,548.704182
-130.821099,200,549.534162
-131.219549,200,550.339268
-126.589816,200,551.132848
-133.073629,200,552.061526
-115.50711,200,552.873428
-2.863019,200,553.652999
-230.932837,200,554.457339
-237.160325,200,555.246281
-128.609087,200,556.282525
-128.41846,200,557.270419
-228.114498,200,558.080038
-224.929534,200,558.903344
-1.893777,200,559.715637
-117.080878,200,560.66098
-133.181023,200,561.463563
-356.526158,200,562.243391
-235.205503,200,563.01299
-127.458136,200,563.784904
-120.007878,200,564.63105
-241.660156,200,565.813899
-131.697045,200,566.660894
-3.237822,200,567.463063
-1.786548,200,568.248381
-119.664219,200,569.202612
-116.494074,200,570.015124
-230.148678,200,570.803793
-248.552682,200,571.586659
-122.914267,200,572.368148
-3.346579,200,573.139964
-120.575364,200,573.906317
-285.893857,200,574.719845
-119.848496,200,575.767812
-237.552886,200,576.789243
-2.926007,200,577.750673
-124.617836,200,578.854051
-119.073232,200,579.7265
-241.677433,200,580.523356
-3.50328,200,581.428035
-1.55315,200,582.457244
-126.11536,200,583.261269
-119.688243,200,584.052939
-122.507085,200,584.869327
-237.278733,200,585.645695
-235.95836,200,586.582966
-119.552871,200,587.41238
-130.033824,200,588.296254
-124.109776,200,589.279683
-130.907921,200,590.262541
-126.631837,200,591.240658
-306.708057,200,592.185961
-115.238034,200,593.042779
-249.999864,200,594.022121
-116.497764,200,594.916336
-121.166417,200,595.970668
-239.061328,200,596.866063
-125.03499,200,597.724364
-223.375384,200,598.582496
-118.532559,200,599.438912
-126.519045,200,600.279592
-250.478017,200,601.120823
-233.061799,200,601.959343
-223.495368,200,602.795623
-121.733019,200,603.636099
-222.460041,200,604.617588
-134.5419,200,605.491201
-120.111513,200,606.3379
-124.737832,200,607.17445
-225.930657,200,608.096301
-1.633254,200,609.12989
-120.052373,200,610.193072
-3.281788,200,611.161291
-238.766609,200,612.134001
-286.495683,200,613.104267
-125.944341,200,614.434145
-246.053976,200,615.635384
-127.70375,200,616.778261
-227.668722,200,617.879062
-3.122859,200,618.814889
-126.578774,200,619.65327
-287.174513,200,620.474158
-352.847394,200,621.294377
-122.52096,200,622.114386
-334.596353,200,622.936301
-227.376854,200,623.894547
-128.210577,200,624.828978
-136.391811,200,625.891797
-2.76658,200,627.14035
-120.772249,200,628.764831
-328.252628,200,630.135514
-3.116268,200,631.39129
-118.002769,200,632.615984
-1.189991,200,633.836855
-125.893762,200,635.08045
-1.159543,200,636.506373
-222.632445,200,637.870979
-319.869679,200,639.162616
-220.804433,200,640.496833
-119.227541,200,641.786736
-116.484092,200,643.032474
-226.955751,200,644.233317
-0.95915,200,645.448621
-252.123126,200,646.7518
-232.156979,200,648.174705
-226.128911,200,649.827588
-6.048585,200,651.25631
-0.939392,200,652.700821
-120.82972,200,654.097074
-5.229432,200,655.578323
-226.109408,200,657.123219
-132.333364,200,658.211537
-127.489383,200,658.99733
-128.909263,200,659.798216
-125.660815,200,660.591861
-121.166233,200,662.135846
-121.695291,200,662.997516
-1.012483,200,663.765159
-128.318437,200,664.546553
-130.164423,200,665.316245
-123.293951,200,666.08332
-123.338307,200,666.849204
-225.142484,200,667.62056
-223.5926,200,668.400944
-121.008972,200,669.184501
-1.335384,200,670.093024
-223.588228,200,670.906214
-230.97905,200,671.708203
-0.501938,200,672.494897
-231.266881,200,673.556423
-125.886427,200,674.605985
-232.869202,200,675.425363
-131.893878,200,676.258459
-122.537627,200,677.040912
-0.505165,200,677.814914
-122.343722,200,678.797193
-114.65359,200,680.051678
-239.039117,200,681.136259
-135.223152,200,681.965198
-119.896435,200,682.797351
-132.046195,200,683.860875
-124.19753,200,684.696485
-116.351,200,685.503249
-123.261222,200,686.359852
-237.512828,200,687.154936
-125.631881,200,688.076756
-121.473105,200,688.883845
-232.265974,200,689.660023
-0.704741,200,690.426941
-123.580361,200,691.223524
-121.629834,200,692.01163
-126.880372,200,693.119804
-133.39514,200,693.993773
-125.410086,200,694.801411
-234.182266,200,695.57863
-118.234499,200,696.541503
-117.294973,200,697.342394
-131.743716,200,698.110336
-0.43752,200,698.877881
-242.030251,200,699.659567
-121.884043,200,700.659635
-238.695742,200,701.764756
-229.095733,200,702.588095
-276.682074,200,703.376351
-119.344645,200,704.155167
-242.602425,200,705.248024
-325.437201,200,706.117756
-231.236642,200,706.924677
-244.708391,200,707.698724
-122.334718,200,708.481947
-228.382773,200,709.633601
-123.755968,200,710.524378
-129.253521,200,711.345905
-1.27345,200,712.138468
-117.720589,200,713.182316
-229.300928,200,714.177221
-224.38476,200,714.986966
-0.046098,200,715.787508
-221.71331,200,716.652041
-117.487028,200,717.504084
-124.467061,200,718.349279
-120.486736,200,719.197771
-233.886299,200,720.048998
-1.400348,200,720.903806
-113.722879,200,721.759135
-125.373865,200,722.758518
-130.789657,200,723.638809
-119.07639,200,724.501155
-116.726124,200,725.367121
-124.652142,200,726.239519
-123.398061,200,727.190096
-238.377717,200,728.15902
-224.43776,200,729.020042
-272.285941,200,729.878509
-1.671,200,730.737018
-118.342581,200,731.791559
-118.233069,200,732.706099
-136.610981,200,733.566838
-120.340254,200,734.425809
-119.821987,200,735.319727
-114.94789,200,736.280173
-0.236372,200,737.254504
-238.288097,200,738.243695
-113.32582,200,739.111889
-128.780267,200,740.072553
-0.120443,200,742.140007
-0.465733,200,743.223288
-231.895187,200,744.051043
-242.336467,200,744.846463
-317.584612,200,745.625576
-126.252494,200,746.404165
-124.129636,200,747.18364
-118.856949,200,747.97899
-127.376079,200,748.766457
-338.001848,200,749.557426
-127.194065,200,750.474355
-127.17258,200,751.292287
-0.95962,200,752.094462
-124.336349,200,752.887756
-125.346227,200,753.719689
-224.934217,200,754.524754
-230.794533,200,755.325334
-236.805276,200,756.124965
-126.557927,200,756.938182
-125.994394,200,757.73124
-2.257768,200,758.665875
-0.645279,200,759.942783
-125.35639,200,760.905818
-219.549913,200,761.714737
-244.85904,200,762.556862
-131.623735,200,763.59776
-2.314292,200,764.429083
-120.574704,200,765.394
-234.139247,200,766.470352
-126.182957,200,767.293396
-117.477756,200,768.23965
-121.23385,200,769.049377
-230.104529,200,769.846364
-128.808245,200,770.626407
-131.027007,200,771.408464
-226.948716,200,772.365631
-229.136607,200,773.297822
-0.069343,200,774.103997
-119.612004,200,774.910131
-224.818067,200,775.697731
-224.565916,200,776.605057
-0.119535,200,777.395491
-117.478822,200,778.179661
-121.092262,200,778.949098
-225.704669,200,779.712427
-222.502407,200,780.506869
-118.112906,200,781.283419
-121.203022,200,782.427643
-0.334717,200,783.300325
-227.957715,200,784.090502
-121.54594,200,785.040822
-129.661265,200,785.842248
-131.495193,200,786.614823
-230.355321,200,787.37745
-120.914776,200,788.157487
-123.02716,200,789.221663
-115.06789,200,790.069849
-0.37887,200,790.865409
-244.846511,200,791.639776
-232.821022,200,792.411313
-1.056276,200,793.319181
-114.80621,200,794.09169
-125.480758,200,794.872169
-116.727502,200,795.664878
-126.440554,200,796.431085
-119.134869,200,797.382261
-322.119354,200,798.489277
-131.645293,200,799.289995
-127.419168,200,800.08044
-118.915817,200,800.889532
-226.853793,200,801.797733
-127.535953,200,802.58509
-121.760262,200,803.351258
-0.397975,200,804.113396
-0.50708,200,804.882641
-228.101342,200,805.93226
-240.816391,200,806.892954
-126.329739,200,807.702157
-124.819836,200,808.474529
-228.153625,200,809.242434
-305.435537,200,810.161093
-117.487652,200,810.97461
-225.153567,200,811.739343
-128.016213,200,812.502488
-124.504939,200,813.263569
-232.858122,200,814.30329
-130.318805,200,815.205723
-123.304744,200,816.013047
-126.041538,200,816.779701
-118.576883,200,817.542693
-130.493138,200,818.446139
-236.840617,200,819.222983
-0.70429,200,819.983597
-230.467758,200,820.780399
-224.829578,200,821.545738
-234.893545,200,822.362209
-236.073757,200,823.482635
-4.763549,200,824.294352
-232.941614,200,825.068772
-218.638307,200,825.882747
-118.208397,200,826.789549
-123.088458,200,827.568551
-116.397907,200,828.331816
-127.609892,200,829.093347
-221.502886,200,829.851388
-1.07872,200,830.627829
-229.828117,200,831.653023
-120.373831,200,832.615465
-120.159288,200,833.394719
-128.327053,200,834.161319
-222.890579,200,835.065362
-118.661555,200,835.872296
-121.568536,200,836.64126
-119.950133,200,837.398798
-221.946289,200,838.157975
-120.024522,200,838.917297
-120.76758,200,839.677609
-124.356064,200,840.450531
-131.048985,200,841.235239
-311.423229,200,841.999372
-1.396779,200,842.916538
-118.371582,200,843.725243
-2.426255,200,844.555066
-120.464247,200,845.38084
-319.879736,200,846.23942
-125.600897,200,847.067783
-115.730141,200,847.897562
-1.858855,200,848.841461
-239.085566,200,849.720511
-1.482645,200,850.567881
-3.236161,200,851.538093
-120.239635,200,852.404716
-0.76419,200,853.237127
-235.935265,200,854.113184
-232.605666,200,855.003895
-235.87491,200,855.888963
-129.258732,200,856.775902
-0.816311,200,857.666045
-231.544605,200,858.546169
-130.560517,200,859.441891
-134.040227,200,860.484926
-118.563857,200,861.469601
-121.025343,200,862.380864
-223.230926,200,863.293062
-120.279748,200,864.191434
-119.269546,200,865.106341
-119.693519,200,866.013733
-2.248277,200,866.980309
-118.870165,200,867.870905
-133.396763,200,868.730486
-222.658638,200,869.752784
-1.077804,200,870.632358
-221.775947,200,871.572637
-229.921781,200,872.652507
-132.022162,200,873.571194
-129.535991,200,874.434839
-132.516924,200,875.294359
-229.932402,200,876.153634
-115.816155,200,877.003052
-117.595774,200,877.845801
-224.053406,200,878.829392
-119.259578,200,879.703719
-1.573451,200,880.564786
-234.041483,200,881.382537
-125.619262,200,882.179402
-1.312195,200,883.144273
-5.251949,200,884.567005
-123.104875,200,885.510815
-119.099869,200,886.316215
-117.632463,200,887.098263
-116.103488,200,888.005368
-2.061063,200,888.787333
-0.560729,200,889.587469
-226.190073,200,890.362867
-226.643781,200,891.132834
-120.153945,200,891.896427
-121.542838,200,892.672665
-230.357081,200,893.439307
-119.220033,200,894.20858
-124.418189,200,894.980594
-126.834418,200,895.880289
-307.890605,200,896.687531
-115.095247,200,897.451848
-119.84225,200,898.222375
-123.056544,200,899.013035
-131.583449,200,899.790901
-238.27885,200,900.613772
-230.662119,200,901.469352
-2.132221,200,902.29352
-120.262904,200,903.084478
-251.567786,200,903.994214
-228.096035,200,904.812116
-122.668949,200,905.586094
-118.778518,200,906.356251
-129.893386,200,907.26503
-130.172518,200,908.153544
-2.067593,200,909.465856
-119.363849,200,910.468509
-124.317722,200,911.384672
-123.481261,200,912.306774
-130.471282,200,913.468733
-126.572779,200,914.443573
-223.71673,200,915.418337
-230.841054,200,916.484606
-116.140894,200,917.368436
-4.624588,200,918.191997
-286.089998,200,919.001632
-116.357196,200,919.806129
-1.816792,200,920.610784
-312.81091,200,921.388472
-128.746138,200,922.487128
-130.994452,200,923.926941
-1.092384,200,924.923812
-271.662009,200,925.733556
-118.898687,200,926.518829
-123.958896,200,927.301374
-137.288108,200,928.27183
-222.212121,200,929.329244
-123.857539,200,930.147349
-133.337435,200,930.951229
-127.867732,200,931.887228
-121.484157,200,932.694777
-2.001372,200,933.487136
-3.038731,200,934.285941
-116.413155,200,935.073318
-233.523382,200,936.111905
-121.129129,200,937.099983
-130.898046,200,937.905571
-120.053591,200,938.731116
-223.604455,200,939.538846
-309.724986,200,940.482041
-338.732876,200,941.287385
-114.628985,200,942.085101
-222.453244,200,942.929911
-121.936733,200,943.794819
-127.083997,200,944.658061
-122.045868,200,945.515173
-274.295924,200,946.3723
-114.699109,200,947.228776
-0.599444,200,948.163146
-127.490676,200,949.318698
-130.089403,200,950.3131
-129.472654,200,951.195883
-130.359119,200,952.074253
-1.566881,200,952.948889
-117.881441,200,953.818952
-1.811852,200,954.688976
-221.90645,200,955.558378
-242.381237,200,956.435581
-119.409181,200,957.29545
-120.140783,200,958.312978
-126.781228,200,959.194694
-128.485128,200,960.054487
-119.525423,200,960.913676
-1.283232,200,961.772094
-1.523117,200,962.628012
-132.597245,200,963.430951
-235.993459,200,964.207554
-126.250817,200,965.013324
-124.001415,200,966.454768
-122.005038,200,967.72106
-120.641396,200,968.547954
-121.30014,200,969.329446
-232.631745,200,970.100392
-2.480747,200,970.870236
-125.870137,200,971.669187
-116.65397,200,972.434705
-126.817387,200,973.202446
-117.628777,200,973.969661
-119.273217,200,974.740485
-225.82305,200,975.641219
-119.881451,200,976.457503
-127.853321,200,977.228104
-126.244104,200,977.997589
-130.014926,200,978.762724
-222.951596,200,979.531838
-216.664571,200,980.294387
-228.395489,200,981.069527
-2.395723,200,981.840097
