#{"t_start": 1789046025.862008, "env_id": "Pendulum-v1"}
r,l,t
-241.625836,200,84.668671
-115.858083,200,85.632857
-123.215005,200,86.452427
-242.259344,200,87.287533
-123.243037,200,88.273439
-226.516153,200,89.093651
-1.9784,200,90.050061
-115.989753,200,90.876473
-232.046227,200,91.693688
-124.973379,200,92.557234
-118.118726,200,93.576277
-254.357918,200,94.429239
-2.063147,200,95.44828
-0.705086,200,96.268784
-231.310733,200,97.088165
-120.39066,200,97.922321
-128.333974,200,98.874614
-244.581029,200,99.700212
-234.141923,200,100.527904
-118.077053,200,101.378607
-230.507712,200,102.379989
-117.754562,200,103.210032
-1.857702,200,104.033482
-231.148407,200,104.85312
-120.527164,200,105.673802
-260.37607,200,106.494596
-231.165245,200,107.445724
-238.674573,200,108.288262
-119.535499,200,109.109619
-119.766337,200,109.937874
-118.649453,200,111.014101
-128.767207,200,111.842907
-3.562604,200,112.663128
-119.565478,200,113.496839
-227.811483,200,114.314441
-117.883821,200,115.133834
-1.870632,200,116.084793
-120.726177,200,116.903267
-126.546247,200,117.7095
-251.7178,200,118.561826
-119.08151,200,119.68628
-232.421405,200,120.53262
-122.661745,200,121.355004
-124.799388,200,122.1725
-235.195544,200,122.999595
-225.27987,200,123.827522
-130.795424,200,124.798028
-123.686638,200,125.672934
-259.369619,200,126.515291
-114.498668,200,127.38278
-122.867919,200,128.702224
-113.385487,200,129.677136
-249.864941,200,130.549624
-123.542418,200,131.394029
-123.197524,200,132.227752
-229.420997,200,133.068516
-120.906947,200,134.075982
-2.169942,200,134.972557
-127.876425,200,135.827031
-244.050874,200,136.709574
-128.080971,200,137.576826
-124.63152,200,138.960536
-126.544719,200,140.040666
-6.579588,200,141.16225
-124.067286,200,142.033527
-227.564233,200,142.896565
-115.853429,200,143.912179
-322.914619,200,144.805725
-123.119943,200,145.704442
-127.571432,200,146.662638
-227.620186,200,147.907179
-122.955257,200,148.803747
-121.670369,200,149.654501
-122.806139,200,150.47975
-124.502837,200,151.305945
-119.172287,200,152.129579
-122.319116,200,153.10213
-118.412855,200,153.997416
-6.547838,200,154.885534
-6.638131,200,155.73415
-123.294213,200,156.945737
-126.775417,200,157.810888
-5.567047,200,158.64515
-120.426272,200,159.514966
-128.345772,200,160.344677
-6.51077,200,161.17227
-132.159983,200,162.13169
-120.772738,200,163.028488
-236.391481,200,163.919596
-123.353965,200,164.811894
-9.603643,200,165.94591
-127.98609,200,166.791213
-119.064182,200,167.615196
-5.483425,200,168.428908
-248.056209,200,169.304938
-126.54317,200,170.176264
-128.027625,200,171.157281
-117.964798,200,172.03914
-121.33323,200,173.325791
-130.490219,200,174.614809
-121.13476,200,175.53078
-6.502006,200,176.350721
-131.213531,200,177.158375
-131.075935,200,177.964744
-123.066876,200,178.783808
-124.394583,200,179.598547
-229.643912,200,180.537997
-129.433122,200,181.382378
-126.335179,200,182.225605
-127.065819,200,183.05892
-130.58872,200,184.2491
-308.216434,200,185.104398
-134.606706,200,185.974085
-232.031666,200,186.782378
-345.746271,200,187.578568
-250.880443,200,188.38941
-127.685585,200,189.350106
-131.210153,200,190.196915
-125.008349,200,191.013523
-124.026329,200,191.838151
-6.301333,200,193.024666
-124.231382,200,193.866672
-7.911228,200,194.675482
-128.466437,200,195.474278
-243.220758,200,196.295555
-237.454132,200,197.11581
-232.434761,200,198.06956
-7.440283,200,198.909097
-125.792253,200,199.757788
-9.259382,200,200.57239
-240.184299,200,201.672923
-129.746722,200,202.620902
-128.822535,200,203.467142
-125.307279,200,204.301139
-131.6228,200,205.104702
-339.843834,200,205.920893
-124.854227,200,206.87629
-125.276464,200,207.703793
-124.077422,200,208.520444
-234.965865,200,209.349697
-125.121503,200,210.454879
-126.774568,200,211.297877
-129.951995,200,212.105529
-230.055932,200,212.925267
-244.89446,200,213.744016
-128.010585,200,214.578222
-237.65593,200,215.5357
-119.642545,200,216.364019
-124.080934,200,217.172166
-236.555565,200,217.976743
-121.193504,200,219.149855
-129.860579,200,220.006446
-124.935096,200,220.822145
-120.915325,200,221.643291
-247.667012,200,222.461368
-121.687086,200,223.277992
-134.88187,200,224.234784
-128.946457,200,225.07869
-237.527935,200,225.901048
-132.048963,200,226.725562
-134.650217,200,227.752951
-136.031314,200,228.590654
-126.82904,200,229.405842
-128.70993,200,230.554622
-239.835591,200,231.419259
-138.191756,200,232.245286
-6.121081,200,233.206044
-231.809956,200,234.027337
-18.172051,200,234.898308
-131.998595,200,235.714854
-140.1558,200,236.701589
-135.16663,200,237.704768
-129.871114,200,238.550786
-136.465737,200,239.365019
-234.836705,200,240.177775
-261.408464,200,240.994541
-239.793721,200,241.948138
-130.431835,200,242.774194
-129.905165,200,243.587664
-127.91137,200,244.391189
-128.995635,200,245.51686
-240.700946,200,246.436653
-133.595686,200,247.240978
-127.021702,200,248.063179
-129.605368,200,248.882107
-119.756092,200,249.701267
-227.776516,200,250.676607
-243.155018,200,251.499189
-8.663839,200,252.313107
-9.770665,200,253.126569
-6.137748,200,254.223767
-6.605976,200,255.079559
-131.691843,200,255.885844
-249.36325,200,256.702925
-125.043129,200,257.519569
-121.027016,200,258.334874
-1.843472,200,259.285441
-225.482569,200,260.123041
-124.683811,200,260.949274
-117.81956,200,261.7732
-236.769707,200,262.835437
-377.140791,200,263.659094
-1.745089,200,264.479779
-120.56874,200,265.311732
-124.28691,200,266.133486
-125.453677,200,266.95118
-118.921387,200,267.902451
-116.808726,200,268.733465
-118.809001,200,269.554157
-127.193547,200,270.391776
-127.365539,200,271.397316
-129.091783,200,272.278634
-230.931864,200,273.13852
-239.954033,200,273.96423
-8.334404,200,274.803087
-236.468927,200,275.659002
-234.911879,200,276.615587
-341.596777,200,277.45193
-125.127954,200,278.322155
-122.214729,200,279.178249
-131.505719,200,280.282183
-124.274046,200,281.166763
-9.329507,200,282.015532
-131.77123,200,282.899435
-123.355467,200,283.724369
-237.663936,200,284.547679
-119.922921,200,285.505341
-7.41414,200,286.351708
-134.933541,200,287.180841
-235.841069,200,288.007811
-119.871143,200,289.098517
-256.039216,200,289.924355
-121.761078,200,290.751729
-5.912151,200,291.595838
-124.888362,200,292.42158
-125.626212,200,293.249787
-128.23947,200,294.207557
-247.792123,200,295.041757
-118.632806,200,296.017121
-122.107782,200,296.891807
-247.536406,200,297.934071
-125.010799,200,298.763589
-228.515027,200,299.593937
-126.85934,200,300.430896
-126.814897,200,301.270125
-2.09077,200,302.098367
-113.96723,200,303.057657
-1.603785,200,303.890546
-127.383875,200,304.714101
-124.94283,200,305.539306
-118.887801,200,306.542876
-119.726186,200,307.375109
-119.741549,200,308.203689
-252.99908,200,309.029327
-126.696737,200,309.856573
-125.590917,200,310.680459
-252.967697,200,311.657103
-122.435267,200,312.491708
-225.881929,200,313.318768
-253.251021,200,314.202311
-122.491128,200,315.207205
-118.13238,200,316.035727
-119.431865,200,316.880724
-122.032065,200,317.712511
-114.042089,200,318.595209
-224.239782,200,319.422103
-1.161707,200,320.392102
-230.059053,200,321.272098
-119.679338,200,322.110091
-225.686593,200,322.940176
-116.58559,200,323.976317
-119.994033,200,324.803645
-118.282106,200,325.63133
-122.646537,200,326.470249
-126.222432,200,327.300389
-1.662469,200,328.127625
-2.720084,200,329.087189
-125.74381,200,329.920256
-227.360948,200,330.74502
-123.045877,200,331.582948
-224.672636,200,332.582809
-119.239542,200,333.477178
-120.67073,200,334.306077
-246.960038,200,335.13345
-122.109123,200,335.959636
-115.774237,200,336.833322
-117.943682,200,337.919929
-1.2097,200,338.756131
-227.369601,200,339.587429
-225.081967,200,340.447364
-260.495353,200,341.491753
-121.388349,200,342.325013
-242.504867,200,343.152329
-343.358757,200,343.979004
-231.167624,200,344.803638
-127.767837,200,345.627938
-122.262559,200,346.585094
-122.750938,200,347.433018
-117.480299,200,348.261845
-121.495947,200,349.087688
-124.405218,200,350.089223
-2.914148,200,350.918496
-119.607973,200,351.747592
-233.695539,200,352.592323
-247.704367,200,353.418878
-229.184059,200,354.245073
-355.428535,200,355.204165
-126.320896,200,356.038424
-0.543883,200,356.864224
-224.31186,200,357.776035
-1.101102,200,358.76178
-116.260809,200,359.590549
-294.92152,200,360.435933
-126.744682,200,361.26802
-237.804421,200,362.103684
-122.512276,200,362.937816
-236.361831,200,363.895793
-129.344057,200,364.728473
-122.322944,200,365.551417
-122.244118,200,366.375291
-354.033394,200,367.487653
-117.974431,200,368.318071
-119.54211,200,369.146576
-115.634541,200,369.972256
-125.271285,200,370.797236
-115.431398,200,371.622289
-229.007918,200,372.594388
-0.587188,200,373.429181
-120.549333,200,374.254589
-240.676447,200,375.080089
-125.446817,200,376.137764
-254.236574,200,376.968011
-117.93174,200,377.811819
-117.36708,200,378.63951
-123.451349,200,379.467538
-126.74968,200,380.30103
-117.104775,200,381.271265
-122.387714,200,382.104243
-0.643673,200,382.948112
-124.435837,200,383.783635
-232.998389,200,384.792507
-251.390795,200,385.621667
-117.14251,200,386.450801
-126.409547,200,387.287221
-121.039279,200,388.122339
-125.471316,200,388.95068
-117.442319,200,389.921178
-1.679282,200,390.814773
-224.246502,200,391.680546
-229.693658,200,392.542104
-113.707568,200,393.582764
-244.36251,200,394.410495
-116.562565,200,395.281142
-128.442318,200,396.109733
-123.357244,200,396.937464
-125.217376,200,397.776008
-326.996651,200,398.754986
-121.057043,200,399.654867
-115.49432,200,400.534387
-370.833961,200,401.39466
-227.78062,200,402.431565
-224.031514,200,403.270618
-128.057026,200,404.101472
-122.777954,200,404.930901
-0.621704,200,405.759442
-120.362772,200,406.58672
-118.929967,200,407.593774
-127.094482,200,408.508283
-123.178056,200,409.369757
-1.096477,200,410.225395
-127.145676,200,411.203707
-226.502486,200,412.183216
-347.749974,200,413.179275
-123.212505,200,414.109022
-126.814241,200,414.942211
-122.213167,200,415.770262
-0.835269,200,416.728401
-0.914608,200,417.561522
-225.334656,200,418.402601
-234.308552,200,419.247657
-124.155753,200,420.237623
-115.050704,200,421.067208
-121.855427,200,421.894299
-118.449834,200,422.718335
-9.609594,200,423.559316
-115.59103,200,424.384976
-117.956797,200,425.344921
-119.445607,200,426.177687
-247.36269,200,427.003293
-0.605966,200,427.902062
-116.770088,200,428.902682
-226.17754,200,429.731911
-0.844438,200,430.561414
-128.33726,200,431.38596
-120.370368,200,432.212805
-127.325706,200,433.036191
-233.380542,200,434.006746
-231.204424,200,434.839929
-122.596151,200,435.668039
-118.117812,200,436.494423
-118.18286,200,437.537012
-0.637269,200,438.399385
-123.075727,200,439.229643
-230.398359,200,440.057951
-249.147466,200,440.895702
-221.376663,200,441.721948
-127.993942,200,442.692909
-120.516946,200,443.543765
-0.879373,200,444.381706
-121.562376,200,445.222514
-119.028611,200,446.26603
-120.890543,200,447.096848
-117.145169,200,447.930886
-117.22756,200,448.775887
-125.618524,200,449.606011
-347.485393,200,450.432084
-128.720265,200,451.390581
-238.188705,200,452.370885
-119.09077,200,453.335452
-125.37621,200,454.172616
-122.072686,200,455.226415
-236.588806,200,456.054322
-231.03974,200,456.880496
-117.331606,200,457.704952
-0.694528,200,458.54179
-117.687046,200,459.374149
-1.817408,200,460.341656
-378.050339,200,461.179238
-226.855962,200,462.005671
-236.485167,200,462.833241
-127.137211,200,463.881984
-113.517549,200,464.712925
-117.901265,200,465.541557
-115.652075,200,466.368102
-0.727718,200,467.194281
-118.636447,200,468.020579
-117.586341,200,468.995019
-115.660919,200,469.829396
-129.186551,200,470.656136
-220.322386,200,471.509073
-231.29703,200,472.532294
-1.892067,200,473.360162
-115.512657,200,474.205392
-1.036886,200,475.033137
-124.461275,200,475.859183
-1.125844,200,476.684752
-238.714069,200,477.643651
-128.962563,200,478.496866
-120.64386,200,479.373364
-117.935871,200,480.20397
-116.712761,200,481.272889
-117.482261,200,482.101339
-1.251831,200,482.928951
-119.481642,200,483.768322
-124.083912,200,484.598411
-233.731368,200,485.425357
-119.423414,200,486.383632
-118.167657,200,487.218559
-223.840439,200,488.045796
-120.03032,200,488.884983
-125.792739,200,489.886306
-114.080753,200,490.715083
-227.517259,200,491.542587
-2.053616,200,492.369335
-119.419809,200,493.194235
-120.955692,200,494.03392
-121.037607,200,494.994641
-123.182411,200,495.828664
-115.115819,200,496.654588
-222.219119,200,497.480839
-119.485552,200,498.542098
-2.831139,200,499.387214
-124.637596,200,500.215149
-116.308229,200,501.053423
-118.906743,200,501.880484
-1.004209,200,502.705896
-123.713811,200,503.666405
-116.89451,200,504.547636
-1.196085,200,505.376655
-125.039896,200,506.292135
-0.944224,200,507.240444
-114.397152,200,508.070703
-127.249672,200,508.899876
-125.685408,200,509.744078
-121.293244,200,510.572141
-235.063081,200,511.400643
-129.318037,200,512.367064
-234.140285,200,513.202037
-0.742129,200,514.032887
-245.106785,200,514.88902
-121.217972,200,515.932922
-121.571561,200,516.762489
-242.482917,200,517.592021
-127.997675,200,518.417606
-222.167346,200,519.253548
-387.454673,200,520.087019
-1.195342,200,521.049517
-123.168844,200,521.883471
-231.581464,200,522.708878
-115.990152,200,523.595597
-127.969214,200,524.592766
-128.728255,200,525.424109
-129.0146,200,526.252131
-253.411133,200,527.085689
-236.18336,200,527.911857
-125.494756,200,528.736387
-126.75272,200,529.708787
-251.965231,200,530.54365
-236.481454,200,531.368638
-128.480332,200,532.19484
-244.717925,200,533.258146
-0.731979,200,534.089204
-114.611548,200,534.933288
-241.247244,200,535.760832
-119.584784,200,536.586074
-382.16628,200,537.410832
-123.690576,200,538.36896
-116.991624,200,539.203014
-126.084405,200,540.047431
-126.803901,200,540.878913
-225.142092,200,541.882156
-0.8517,200,542.712621
-1.146847,200,543.540481
-248.847559,200,544.373214
-129.552236,200,545.207117
-116.84503,200,546.032937
-124.520928,200,546.991562
-124.053421,200,547.825866
-255.876461,200,548.650064
-0.968999,200,549.496749
-114.542944,200,550.541532
-230.588724,200,551.369872
-9.231785,200,552.198617
-120.831094,200,553.024684
-0.944808,200,553.851595
-234.966837,200,554.690251
-2.38013,200,555.651979
-1.876506,200,556.487022
-119.560622,200,557.313529
-125.783462,200,558.139882
-126.300855,200,559.078268
-117.639173,200,560.079224
-229.383961,200,560.919177
-119.394358,200,561.746775
-127.531156,200,562.572645
-123.768796,200,563.39837
-124.457546,200,564.358194
-120.362759,200,565.2047
-114.554221,200,566.033816
-124.902402,200,566.861779
-116.836227,200,567.889133
-226.953325,200,568.718056
-126.344837,200,569.546543
-126.030158,200,570.390648
-121.813966,200,571.218876
-229.797717,200,572.044707
-127.230717,200,573.003314
-117.223426,200,573.837059
-227.045233,200,574.661411
-2.600419,200,575.505428
-115.529927,200,576.564959
-123.545409,200,577.395258
-242.217224,200,578.225137
-233.099152,200,579.053994
-225.033421,200,579.890057
-124.70026,200,580.737863
-124.62305,200,581.696515
-122.896761,200,582.53208
-0.940263,200,583.358215
-128.58484,200,584.184095
-122.702306,200,585.198985
-115.94768,200,586.033019
-1.927838,200,586.868562
-125.015773,200,587.697916
-129.00084,200,588.550409
-121.711762,200,589.380154
-218.657063,200,590.356035
-123.56982,200,591.193731
-1.80547,200,592.020846
-221.519043,200,592.847132
-126.005193,200,593.907753
-116.098187,200,594.737147
-1.196147,200,595.582426
-121.477722,200,596.411253
-123.829249,200,597.240315
-128.281234,200,598.069312
-229.668717,200,599.029026
-117.1259,200,599.862296
-123.7281,200,600.717963
-115.232058,200,601.546195
-254.756371,200,602.607177
-125.79595,200,603.43422
-124.101331,200,604.260362
-120.464103,200,605.096802
-118.125319,200,605.930135
-127.123398,200,606.756413
-230.741432,200,607.716697
-129.134338,200,608.553153
-124.636571,200,609.380156
-222.034307,200,610.255991
-121.234974,200,611.315045
-127.275165,200,612.151515
-231.320065,200,612.980479
-2.73548,200,613.807595
-254.353029,200,614.634826
-119.388884,200,615.475345
-1.155887,200,616.436134
-123.946652,200,617.268972
-118.074004,200,618.095412
-227.125429,200,618.933096
-124.611403,200,619.939316
-0.97635,200,620.799106
-226.114566,200,621.628547
-126.306071,200,622.463046
-237.312845,200,623.290627
-3.296343,200,624.116826
-268.314747,200,625.075471
-122.312904,200,625.923526
-238.45333,200,626.753337
-130.59219,200,627.593857
-4.144298,200,628.638682
-239.347025,200,629.467328
-243.330345,200,630.295659
-258.689044,200,631.141123
-121.451601,200,631.969134
-2.194057,200,632.795936
-254.200119,200,633.755472
-118.95475,200,634.588513
-120.492853,200,635.414551
-118.199495,200,636.263692
-307.0392,200,637.316056
-237.195924,200,638.1461
-125.989653,200,638.975265
-128.689629,200,639.803263
-233.489132,200,640.652939
-227.921824,200,641.486352
-1.614565,200,642.445389
-114.387372,200,643.279619
-131.698,200,644.107638
-127.811248,200,644.945435
-239.122354,200,646.047363
-124.710964,200,646.879303
-2.112617,200,647.708493
-118.294713,200,648.534502
-119.201428,200,649.360051
-117.78651,200,650.187177
-238.451709,200,651.16598
-128.081645,200,652.010258
-114.742844,200,652.837135
-116.625135,200,653.664427
-117.683569,200,654.496686
-2.113886,200,655.556745
-229.813955,200,656.41527
-127.619491,200,657.407703
-228.563643,200,658.236501
-228.758903,200,659.064251
-126.706814,200,660.036118
-1.634682,200,660.893004
-121.761585,200,661.729307
-224.413906,200,662.583856
-226.798443,200,663.671393
-242.744237,200,664.519624
-130.234082,200,665.35191
-355.00528,200,666.195123
-223.105418,200,667.044824
-114.818707,200,668.028042
-238.908789,200,668.991016
-242.427123,200,670.04585
-126.537262,200,670.884295
-359.308571,200,671.834405
-125.57044,200,672.7268
-121.449039,200,673.554486
-3.005113,200,674.382298
-230.780007,200,675.208732
-2.529518,200,676.045823
-235.72327,200,676.878756
-124.928409,200,677.838803
-118.110154,200,678.672545
-123.057966,200,679.591523
-128.245836,200,680.567993
-127.983595,200,681.568441
-376.525945,200,682.503067
-115.022564,200,683.331435
-126.286867,200,684.160038
-121.442801,200,684.988135
-125.448556,200,685.813833
-123.830514,200,686.787429
-126.404405,200,687.623641
-224.28215,200,688.450149
-122.710443,200,689.279244
-117.416749,200,690.276277
-231.125561,200,691.116548
-118.605817,200,691.952116
-324.471967,200,692.779271
-123.734267,200,693.606584
-227.316617,200,694.431464
-1.646813,200,695.390788
-225.476628,200,696.237321
-116.016216,200,697.068511
-122.860591,200,697.960363
-127.53659,200,698.99908
-124.56871,200,699.854339
-126.429536,200,700.697176
-240.706131,200,701.540101
-224.810264,200,702.377797
-6.184799,200,703.204977
-235.016038,200,704.164022
-2.338722,200,704.999145
-239.344658,200,705.832564
-132.764893,200,706.674681
-115.74801,200,707.692165
-128.975588,200,708.522489
-1.657474,200,709.351333
-233.863348,200,710.180569
-118.418043,200,711.006961
-117.902383,200,711.851035
-230.105917,200,712.810922
-235.721227,200,713.646977
-247.713324,200,714.472921
-233.11349,200,715.300719
-116.513478,200,716.410039
-126.485051,200,717.243942
-125.257301,200,718.073284
-117.537407,200,718.900876
-121.362221,200,719.727067
-0.852077,200,720.557302
-119.523454,200,721.513962
-121.578336,200,722.362212
-120.554733,200,723.195667
-129.675328,200,724.039539
-129.787094,200,725.065989
-122.681492,200,725.891105
-119.770125,200,726.715632
-254.508698,200,727.551187
-239.76227,200,728.370888
-118.628963,200,729.187191
-3.621062,200,730.159737
-121.805158,200,730.995079
-252.059223,200,731.819433
-244.859199,200,732.662256
-119.583316,200,733.720354
-126.222555,200,734.539568
-128.181652,200,735.354977
-3.444014,200,736.170974
-240.826911,200,736.993133
-115.657768,200,737.815586
-121.179776,200,738.764318
-132.365387,200,739.587026
-1.066985,200,740.408717
-1.095966,200,741.234478
-125.168085,200,742.32109
-222.458184,200,743.150519
-130.407255,200,743.970904
-125.907029,200,744.792707
-117.606365,200,745.619102
-227.013806,200,746.441852
-119.755371,200,747.412816
-119.787882,200,748.244333
-120.964457,200,749.067008
-240.18624,200,749.918314
-117.28243,200,750.923094
-118.741711,200,751.773848
-113.482612,200,752.611731
-128.933109,200,753.430935
-119.494048,200,754.247895
-231.216433,200,755.063368
-0.830513,200,756.023205
-118.60778,200,756.849307
-129.313971,200,757.677604
-127.319348,200,758.51337
-6.722482,200,759.535314
-128.748135,200,760.361156
-235.884627,200,761.185228
-121.192527,200,762.002274
-0.740102,200,762.833596
-2.998171,200,763.651908
-125.244843,200,764.608731
-126.753495,200,765.432608
-118.492679,200,766.248995
-124.004995,200,767.136855
-124.218794,200,768.111976
-117.170356,200,768.936353
-124.726454,200,769.756462
-119.944459,200,770.575326
-122.547638,200,771.39175
-127.338773,200,772.208394
-122.28808,200,773.185114
-119.634487,200,774.013681
-4.3113,200,774.83067
-114.718114,200,775.65467
-115.830466,200,776.679681
-1.93284,200,777.512728
-122.759958,200,778.337977
-1.12443,200,779.15224
-247.207974,200,779.966851
-119.885995,200,780.783193
-237.024186,200,781.759899
-120.799159,200,782.598403
-127.972891,200,783.419819
-127.822766,200,784.2488
-251.665905,200,785.271218
-1.980846,200,786.134047
-117.335582,200,786.956857
-235.842587,200,787.818483
-0.585676,200,788.640867
-241.741799,200,789.458455
-354.547589,200,790.413645
-117.478437,200,791.240559
-124.434686,200,792.058539
-2.426129,200,792.889215
-354.731848,200,793.925314
-239.549845,200,794.749918
-124.399139,200,795.570341
-117.20341,200,796.388226
-124.863911,200,797.203069
-357.638476,200,798.030531
-123.827944,200,799.010663
-233.529619,200,799.839178
-115.786356,200,800.657153
-113.449178,200,801.474931
-1.477802,200,802.447403
-120.096459,200,803.286815
-119.997082,200,804.106821
-122.533404,200,804.924097
-236.743748,200,805.740084
-127.87648,200,806.557314
-114.453547,200,807.510131
-247.967725,200,808.344344
-122.422353,200,809.162127
-121.879017,200,809.983497
-238.670908,200,811.018294
-227.984871,200,811.838444
-128.348427,200,812.656208
-124.639882,200,813.485757
-121.582676,200,814.30235
-127.640726,200,815.123677
-120.18764,200,816.074739
-250.811748,200,816.895578
-122.20301,200,817.709852
-234.916773,200,818.67923
-239.745461,200,819.581518
-128.407869,200,820.402819
-113.689688,200,821.220262
-124.767368,200,822.035476
-1.369145,200,822.850003
-122.614984,200,823.685956
-0.854485,200,824.636397
-232.288062,200,825.457581
-127.81853,200,826.272397
-233.434838,200,827.090576
-117.429427,200,828.152523
-0.656464,200,828.976718
-1.206876,200,829.793222
-239.007837,200,830.610034
-126.983069,200,831.426334
-121.607643,200,832.248424
-124.56444,200,833.214195
-245.320291,200,834.043615
-127.755401,200,834.858419
-122.685774,200,835.681233
-223.859285,200,836.73764
-233.118606,200,837.555952
-122.525896,200,838.382513
-117.746025,200,839.20261
-127.671373,200,840.025005
-231.967394,200,840.844677
-0.793027,200,841.796922
-128.448077,200,842.619383
-125.036334,200,843.479497
-120.505082,200,844.308133
-115.801177,200,845.358459
-0.990623,200,846.176739
-240.535408,200,846.994953
-247.152693,200,847.81092
-120.986627,200,848.648622
-115.509182,200,849.478336
-114.541337,200,850.435396
-122.833016,200,851.269347
-131.474988,200,852.097125
-121.052321,200,852.946543
-252.971428,200,854.022602
-124.008417,200,854.846331
-1.257631,200,855.66934
-1.470243,200,856.48997
-2.412834,200,857.319351
-239.706402,200,858.146162
-115.614435,200,859.123457
-118.541811,200,859.960372
-225.681527,200,860.79824
-116.422929,200,861.626826
-119.937341,200,862.62614
-0.617663,200,863.465182
-7.697546,200,864.300854
-4.848433,200,865.125868
-262.948282,200,865.951865
-233.099099,200,866.777775
-15.339603,200,867.744216
-18.62712,200,868.588821
-244.894414,200,869.421848
-144.204156,200,870.250314
-245.175507,200,871.327624
-137.67344,200,872.15716
-132.881925,200,872.986929
-17.919579,200,873.828003
-135.192385,200,874.657914
-135.313453,200,875.484043
-132.947272,200,876.453016
-237.624871,200,877.290371
-20.12542,200,878.123329
-138.975068,200,878.967805
-139.133873,200,880.05661
-142.153675,200,880.897499
-130.825297,200,881.76791
-18.562576,200,882.731355
-139.198087,200,883.564579
-236.850173,200,884.407134
-254.935949,200,885.365169
-242.166463,200,886.20067
-141.349076,200,887.026894
-14.461359,200,887.85439
-15.683544,200,888.94121
-15.542028,200,889.787958
-139.150549,200,890.616774
-132.074744,200,891.443956
-16.636303,200,892.271379
-16.183615,200,893.098115
-128.415486,200,894.076189
-138.082841,200,894.917599
-129.928207,200,895.746943
-322.873538,200,896.574641
-137.095546,200,897.615223
-259.667007,200,898.440404
-135.331697,200,899.280076
-128.709602,200,900.10592
-141.312467,200,900.930591
-16.507874,200,901.753859
-142.540481,200,902.714147
-135.255885,200,903.548812
-130.590998,200,904.391096
-132.587362,200,905.22304
-136.617126,200,906.22188
-15.436343,200,907.046803
-127.701471,200,907.870919
-133.86023,200,908.696004
-15.64074,200,909.531419
-132.447141,200,910.349728
-16.795471,200,911.302893
-236.556129,200,912.131494
-244.9036,200,912.952768
-244.551644,200,913.774671
-142.405629,200,914.844485
-242.564447,200,915.666108
-140.726948,200,916.489905
-132.175867,200,917.309429
-127.009593,200,918.128148
-352.49747,200,918.958748
-127.930553,200,919.925077
-116.933261,200,920.780986
-242.583183,200,921.605995
-258.261511,200,922.435138
-136.443922,200,923.422657
-124.593582,200,924.295546
-116.286279,200,925.126441
-114.892443,200,925.955227
-138.589701,200,926.781901
-115.384352,200,927.608606
-129.117197,200,928.569944
-0.742906,200,929.416666
-130.51208,200,930.248245
-225.541074,200,931.077231
-142.992091,200,932.132081
-124.179352,200,932.958658
-231.67823,200,933.796804
-131.873467,200,934.667493
-129.215273,200,935.495563
-124.429278,200,936.319
