#{"t_start": 1789055567.052265, "env_id": "Pendulum-v1"}
r,l,t
-249.954827,200,288.2815
-237.576345,200,289.120467
-338.025453,200,289.962534
-122.610684,200,290.962464
-243.686945,200,291.808532
-114.290484,200,292.649736
-121.900316,200,293.485348
-288.684473,200,294.558352
-1.164657,200,295.398851
-0.77162,200,296.2444
-115.059148,200,297.078724
-0.428974,200,297.910401
-123.997849,200,298.750411
-235.282483,200,299.794777
-114.319832,200,300.656182
-2.672486,200,301.518255
-248.407889,200,302.404673
-237.31171,200,303.517324
-232.069805,200,304.406573
-242.177694,200,305.261697
-0.606204,200,306.114816
-127.898585,200,306.974774
-228.375218,200,307.837812
-242.989376,200,308.807201
-128.03425,200,309.67268
-226.441935,200,310.554025
-126.261811,200,311.475936
-0.520524,200,312.525895
-236.932742,200,313.379674
-116.446934,200,314.267942
-125.830814,200,315.109039
-116.326924,200,315.940899
-233.50767,200,316.773608
-122.529593,200,317.735398
-117.966296,200,318.571724
-127.282506,200,319.402632
-233.842153,200,320.2436
-124.148131,200,321.286696
-231.294408,200,322.119562
-235.066134,200,322.962777
-348.263656,200,323.801857
-119.518727,200,324.647382
-126.192117,200,325.508886
-125.524546,200,326.47658
-249.649912,200,327.348266
-127.563009,200,328.215245
-127.423356,200,329.056571
-123.597494,200,330.098862
-124.340415,200,330.957111
-118.199833,200,331.804724
-124.384243,200,332.665466
-123.100718,200,333.548498
-125.236064,200,334.417679
-121.36622,200,335.462158
-124.099851,200,336.301654
-246.668967,200,337.135442
-240.785233,200,337.973985
-123.51359,200,339.013697
-229.234012,200,339.868226
-118.323406,200,340.715678
-300.163275,200,341.551887
-226.572148,200,342.385473
-2.429881,200,343.261379
-125.335244,200,344.247967
-125.136907,200,345.106345
-245.123277,200,345.958368
-121.428362,200,346.841108
-124.366376,200,347.876044
-126.276815,200,348.728018
-123.056533,200,349.682335
-127.669849,200,350.716152
-122.17105,200,351.585982
-0.311455,200,352.424343
-119.350113,200,353.423992
-125.190763,200,354.296954
-125.839534,200,355.367485
-243.385097,200,356.261279
-126.787132,200,357.258425
-238.316839,200,358.100731
-115.649402,200,358.948137
-0.36455,200,359.78491
-362.156068,200,360.660008
-129.457787,200,361.508071
-125.996479,200,362.471641
-126.007443,200,363.350992
-126.865258,200,364.18917
-127.655876,200,365.036345
-8.216323,200,366.094388
-125.028905,200,366.930207
-2.845842,200,367.766684
-1.205036,200,368.619132
-122.636096,200,369.454858
-354.198192,200,370.287962
-228.34926,200,371.250348
-320.87807,200,372.087513
-241.9116,200,372.925649
-230.299814,200,373.758575
-117.655766,200,374.756318
-128.755601,200,375.589508
-0.575333,200,376.427283
-243.446231,200,377.261142
-240.290304,200,378.091928
-242.25548,200,378.921139
-125.620893,200,379.881978
-120.866111,200,380.72086
-120.804725,200,381.566997
-126.414714,200,382.463254
-128.459413,200,383.476475
-251.649071,200,384.308573
-115.830022,200,385.140843
-122.189027,200,385.97012
-228.111348,200,386.804837
-231.798465,200,387.635288
-117.169111,200,388.609852
-245.453821,200,389.45299
-127.152113,200,390.28517
-124.209934,200,391.117386
-125.314368,200,392.004198
-331.792169,200,392.849974
-125.170411,200,393.682758
-1.260708,200,394.515013
-235.949019,200,395.579023
-324.66517,200,396.440691
-380.979835,200,397.588583
-242.519168,200,398.425355
-123.51227,200,399.257407
-238.22046,200,400.174826
-125.603757,200,401.147034
-225.188796,200,401.979124
-0.416642,200,402.915862
-120.12817,200,403.747332
-226.907069,200,404.577392
-119.199349,200,405.407166
-118.387592,200,406.365913
-226.66835,200,407.20318
-114.70827,200,408.033633
-0.435517,200,408.865077
-125.840349,200,409.860491
-0.38855,200,410.695306
-240.602658,200,411.542527
-120.299058,200,412.373912
-245.760505,200,413.213559
-125.4826,200,414.044699
-120.520289,200,415.003822
-121.485662,200,415.84073
-126.250421,200,416.679634
-121.852009,200,417.525869
-123.78254,200,418.588913
-122.101413,200,419.431048
-124.465555,200,420.262767
-120.43677,200,421.092579
-117.590118,200,421.928997
-1.401797,200,422.761684
-244.009696,200,423.722375
-236.96605,200,424.560447
-127.67769,200,425.39163
-123.296904,200,426.222759
-238.881325,200,427.234871
-123.520516,200,428.0721
-115.988508,200,428.904789
-120.098585,200,429.735652
-126.510435,200,430.565951
-237.804335,200,431.395736
-228.149468,200,432.353747
-121.173881,200,433.197872
-1.841955,200,434.029305
-1.201804,200,434.862941
-226.510863,200,435.919521
-235.393011,200,436.771169
-1.879392,200,437.636568
-127.822839,200,438.469479
-118.029683,200,439.301558
-0.785103,200,440.150939
-120.855976,200,441.225543
-1.451643,200,442.066058
-125.300506,200,442.916804
-120.092643,200,443.795715
-234.957177,200,444.924792
-116.400822,200,445.770048
-131.682468,200,446.630069
-125.224258,200,447.527479
-228.659756,200,448.391212
-124.03108,200,449.245389
-125.545272,200,450.232698
-3.20878,200,451.123688
-120.385613,200,452.112447
-128.770741,200,452.987075
-117.654841,200,454.109879
-114.71828,200,454.967434
-117.329775,200,455.817759
-2.999828,200,456.670295
-131.547406,200,457.514156
-230.222889,200,458.36113
-117.974072,200,459.342393
-120.178499,200,460.194599
-225.986438,200,461.061137
-126.096864,200,461.925863
-237.84818,200,462.979583
-124.152299,200,463.823223
-1.638262,200,464.667408
-235.613591,200,465.507838
-114.432965,200,466.407058
-125.133177,200,467.296352
-226.001366,200,468.291964
-120.13971,200,469.196479
-242.116459,200,470.116568
-126.4341,200,471.072705
-1.082187,200,472.14361
-120.704586,200,473.05419
-248.529555,200,473.927175
-232.766757,200,474.830656
-323.652873,200,475.707192
-0.36153,200,476.566488
-124.973298,200,477.572835
-237.433843,200,478.42231
-120.084615,200,479.294698
-224.843898,200,480.154581
-130.763339,200,481.243179
-221.569667,200,482.078892
-114.763017,200,482.912522
-239.412581,200,483.744299
-125.179398,200,484.585317
-127.829441,200,485.427554
-122.31695,200,486.393846
-233.347683,200,487.239088
-118.625389,200,488.069956
-0.277587,200,488.899622
-232.918087,200,489.946881
-124.50898,200,490.778587
-2.108274,200,491.621801
-0.811885,200,492.456223
-232.666249,200,493.302907
-0.903953,200,494.137065
-125.361794,200,495.103894
-121.579883,200,495.94224
-119.586027,200,496.805907
-119.596978,200,497.734748
-240.291559,200,498.73402
-122.328488,200,499.567354
-122.104101,200,500.405887
-228.730965,200,501.252487
-115.584894,200,502.114594
-116.563364,200,502.962328
-119.612353,200,503.928066
-1.868208,200,504.788471
-255.751214,200,505.622294
-118.201774,200,506.54267
-127.326073,200,507.538586
-245.973842,200,508.370698
-121.995748,200,509.202542
-118.118481,200,510.041902
-250.496553,200,510.890726
-119.714362,200,511.731204
-119.13796,200,512.71298
-0.416635,200,513.568233
-117.661105,200,514.404214
-234.429217,200,515.359931
-117.003426,200,516.36332
-244.23652,200,517.196522
-227.312006,200,518.04805
-0.870535,200,518.93104
-117.044404,200,519.791356
-243.265814,200,520.640075
-328.246816,200,521.628802
-232.178131,200,522.532076
-235.185979,200,523.441175
-247.097268,200,524.326859
-308.451692,200,525.390957
-118.474446,200,526.271239
-127.280839,200,527.128483
-126.056207,200,528.018194
-117.150511,200,528.899046
-129.207764,200,529.800387
-114.299245,200,530.773114
-240.484938,200,531.627921
-240.7299,200,532.460912
-116.813908,200,533.315301
-117.147507,200,534.29705
-1.946681,200,535.129343
-248.410802,200,535.960304
-245.879525,200,536.790707
-0.373978,200,537.621539
-124.215703,200,538.451249
-1.014564,200,539.416557
-122.379641,200,540.254164
-237.068414,200,541.087004
-3.049578,200,541.925621
-238.169898,200,542.970164
-232.968273,200,543.803858
-119.491124,200,544.638813
-116.123231,200,545.470033
-2.577526,200,546.301139
-120.814205,200,547.132507
-3.790877,200,548.099702
-123.069533,200,548.941175
-117.841478,200,549.771698
-223.492256,200,550.601481
-114.9032,200,551.433546
-120.960435,200,552.482457
-120.797033,200,553.429415
-1.850763,200,554.405496
-224.384502,200,555.237237
-119.541242,200,556.068429
-114.42047,200,557.028918
-228.070768,200,557.866587
-231.497121,200,558.695751
-117.846267,200,559.527626
-125.895781,200,560.520025
-116.265421,200,561.354504
-230.720797,200,562.186638
-230.114916,200,563.02014
-118.911606,200,563.85204
-122.464948,200,564.682275
-264.874716,200,565.641064
-2.51196,200,566.480436
-0.438562,200,567.311507
-129.521368,200,568.143334
-124.773913,200,569.193739
-119.746142,200,570.028507
-123.185175,200,570.85833
-123.041718,200,571.689922
-124.386557,200,572.521025
-113.422245,200,573.361263
-122.048403,200,574.319648
-123.149941,200,575.158306
-319.505835,200,575.98868
-1.105592,200,576.835982
-224.265808,200,577.880335
-224.025055,200,578.713447
-222.143695,200,579.644748
-120.346095,200,580.483186
-126.411402,200,581.315027
-121.324943,200,582.144435
-240.832591,200,583.104403
-128.687482,200,583.941133
-225.732363,200,584.772586
-247.560894,200,585.604027
-126.025593,200,586.662568
-238.089904,200,587.49667
-128.16298,200,588.328605
-114.610988,200,589.161195
-229.399549,200,589.992852
-126.822243,200,590.826175
-122.6777,200,591.819678
-241.436872,200,592.67651
-1.033261,200,593.531798
-117.891877,200,594.475957
-244.12014,200,595.369294
-0.666982,200,596.203582
-220.3681,200,597.037772
-114.267676,200,597.869895
-226.455529,200,598.70055
-2.135696,200,599.536876
-246.283464,200,600.497131
-224.830585,200,601.335237
-239.295995,200,602.167009
-127.963391,200,602.99928
-121.787188,200,604.05166
-115.755514,200,604.886727
-0.590321,200,605.722075
-123.496914,200,606.55352
-123.398184,200,607.385893
-120.727787,200,608.216731
-349.195857,200,609.185553
-121.890727,200,610.022013
-123.93993,200,610.853816
-129.472342,200,611.685343
-125.868246,200,612.713659
-236.50716,200,613.5493
-233.203134,200,614.382513
-122.891969,200,615.215892
-122.79882,200,616.046461
-0.658407,200,616.877801
-226.800013,200,617.83882
-118.430697,200,618.678399
-117.394579,200,619.511324
-125.330374,200,620.344225
-227.188385,200,621.184866
-117.699213,200,622.227245
-117.129905,200,623.062265
-123.156453,200,623.895775
-127.105347,200,624.726614
-121.255853,200,625.557082
-244.566462,200,626.519428
-0.677471,200,627.357348
-302.839365,200,628.188326
-122.03617,200,629.022394
-113.843721,200,630.021417
-125.965966,200,630.854969
-329.489324,200,631.688466
-119.564394,200,632.521741
-127.282113,200,633.364853
-244.561026,200,634.19653
-246.508079,200,635.15689
-120.962811,200,635.994205
-227.99798,200,636.827145
-126.107781,200,637.669898
-119.788971,200,638.713256
-242.136069,200,639.548606
-118.055783,200,640.381877
-235.916601,200,641.216988
-121.54571,200,642.047574
-116.00566,200,642.877559
-117.621472,200,643.839201
-123.835579,200,644.677872
-127.379858,200,645.509192
-119.499856,200,646.375368
-236.903164,200,647.430249
-244.494795,200,648.263517
-123.988935,200,649.096605
-120.30339,200,649.929167
-121.366907,200,650.760319
-116.613351,200,651.591581
-122.698145,200,652.552445
-125.736267,200,653.395223
-125.989264,200,654.227556
-128.272249,200,655.060611
-248.070768,200,656.056686
-123.00642,200,656.891946
-242.847799,200,657.72645
-115.62007,200,658.55965
-125.521443,200,659.393695
-243.0401,200,660.223655
-114.760112,200,661.190737
-119.994773,200,662.026991
-117.438415,200,662.863396
-116.057942,200,663.697023
-350.39703,200,664.746719
-117.760289,200,665.584227
-225.623609,200,666.546335
-114.059937,200,667.420047
-229.494883,200,668.253355
-114.681742,200,669.231492
-122.966135,200,670.234285
-124.817488,200,671.072784
-4.244937,200,671.906898
-233.477986,200,672.746941
-117.286911,200,673.744599
-231.322672,200,674.578427
-3.806244,200,675.411946
-118.850029,200,676.245488
-121.232312,200,677.077351
-120.300659,200,677.908649
-232.33982,200,678.870492
-231.409995,200,679.708708
-239.257853,200,680.540206
-328.095563,200,681.390596
-124.188299,200,682.431127
-123.644619,200,683.2662
-117.358779,200,684.098187
-125.571638,200,684.931765
-1.336797,200,685.762738
-319.988869,200,686.59535
-124.969547,200,687.559315
-121.918105,200,688.398664
-1.097635,200,689.233825
-114.015728,200,690.104216
-240.044342,200,691.06736
-126.841534,200,691.90112
-121.568171,200,692.736988
-120.909637,200,693.571628
-122.29984,200,694.403315
-123.478461,200,695.234924
-226.308757,200,696.195471
-118.531133,200,697.034364
-119.255507,200,697.867989
-121.11464,200,698.717849
-1.642782,200,699.759837
-121.356183,200,700.595736
-118.109638,200,701.42992
-128.08002,200,702.264854
-117.076603,200,703.094386
-121.253981,200,703.927121
-117.395394,200,704.887828
-126.216437,200,705.726993
-293.67797,200,706.557959
-126.752073,200,707.40856
-118.508079,200,708.447258
-1.141079,200,709.282396
-236.526642,200,710.116473
-116.141166,200,710.949465
-128.324189,200,711.797635
-222.595076,200,712.64017
-117.409663,200,713.611152
-2.623759,200,714.450903
-1.89022,200,715.284613
-1.699956,200,716.117145
-235.856733,200,717.213427
-126.756095,200,718.050422
-273.608191,200,718.883329
-229.475949,200,719.725468
-334.523582,200,720.558201
-122.272596,200,721.390368
-119.575661,200,722.352697
-230.921723,200,723.190306
-234.112019,200,724.022522
-223.290644,200,724.904121
-236.768,200,725.94684
-122.595319,200,726.780551
-239.354082,200,727.61411
-222.230057,200,728.444893
-118.01181,200,729.27706
-116.646589,200,730.107869
-225.79379,200,731.06826
-358.059895,200,731.906548
-125.024367,200,732.746867
-223.582884,200,733.576438
-125.427398,200,734.546888
-1.080753,200,735.407121
-119.088214,200,736.240379
-238.470409,200,737.073922
-223.916272,200,737.905337
-1.925242,200,738.736165
-121.157312,200,739.698191
-127.110665,200,740.53667
-123.388196,200,741.370169
-123.9923,200,742.202695
-115.645672,200,743.2479
-293.062462,200,744.091141
-121.144093,200,744.923812
-237.930386,200,745.754941
-241.799939,200,746.586879
-118.38167,200,747.418918
-123.514805,200,748.383842
-231.634742,200,749.230406
-123.214344,200,750.06317
-115.434482,200,750.897531
-4.159683,200,751.946918
-304.54183,200,752.794118
-231.231166,200,753.628728
-118.587378,200,754.462024
-243.918733,200,755.29434
-121.76437,200,756.12569
-252.573713,200,757.087002
-284.47704,200,757.92434
-247.001717,200,758.756968
-119.666954,200,759.590576
-118.665319,200,760.585551
-2.590876,200,761.420604
-4.819561,200,762.251618
-127.974734,200,763.083651
-115.467249,200,763.915154
-224.6096,200,764.747902
-124.402834,200,765.710896
-221.192244,200,766.550132
-120.044252,200,767.381316
-298.090621,200,768.229298
-230.678353,200,769.276925
-118.927638,200,770.110997
-120.614509,200,770.945175
-125.170004,200,771.778076
-2.477132,200,772.610989
-116.435468,200,773.451142
-239.978487,200,774.412072
-1.874331,200,775.251546
-253.032656,200,776.083011
-118.115388,200,776.915393
-0.82136,200,777.908472
-225.531036,200,778.74372
-123.458821,200,779.583632
-228.239518,200,780.417529
-234.655976,200,781.249627
-322.915407,200,782.082196
-114.737815,200,783.043454
-6.90043,200,783.883462
-114.707535,200,784.716411
-114.551765,200,785.549254
-224.1933,200,786.59162
-227.189182,200,787.426575
-1.46715,200,788.258651
-345.781667,200,789.091971
-230.440859,200,789.923423
-220.494114,200,790.753985
-125.226112,200,791.715243
-243.731674,200,792.550506
-121.057836,200,793.393984
-119.553299,200,794.224575
-271.756547,200,795.27759
-240.551309,200,796.112133
-275.645734,200,796.945108
-227.647065,200,797.77631
-127.850975,200,798.607241
-227.907563,200,799.438889
-240.009711,200,800.399978
-119.501167,200,801.237699
-2.124247,200,802.072328
-1.018452,200,802.944651
-237.280492,200,803.909358
-253.930518,200,804.779863
-123.860215,200,805.619906
-235.92789,200,806.452972
-124.718936,200,807.285269
-122.73263,200,808.115733
-115.070952,200,809.076976
-238.135481,200,809.920536
-115.66465,200,810.753246
-119.489673,200,811.586992
-120.421925,200,812.643195
-292.861448,200,813.483883
-126.386615,200,814.317193
-223.356427,200,815.150115
-118.446427,200,815.982643
-124.673579,200,816.814711
-122.307132,200,817.777953
-115.391313,200,818.617079
-2.055138,200,819.450141
-232.101216,200,820.283127
-1.009971,200,821.319198
-127.585813,200,822.154946
-224.757038,200,822.988648
-127.621336,200,823.822657
-114.9556,200,824.657845
-122.304745,200,825.489019
-123.635255,200,826.451052
-1.771461,200,827.290524
-293.62755,200,828.123955
-1.157792,200,828.96969
-124.415121,200,830.042898
-121.615397,200,830.8847
-245.07577,200,831.719481
-0.718698,200,832.555205
-121.248331,200,833.399325
-115.070903,200,834.234227
-116.526312,200,835.19618
-247.140128,200,836.039992
-116.212553,200,836.877694
-1.075816,200,837.712348
-120.643742,200,838.756195
-120.169958,200,839.60051
-122.40511,200,840.438754
-255.417235,200,841.286301
-223.029787,200,842.134374
-117.664667,200,842.969622
-116.29988,200,843.932813
-237.493382,200,844.773306
-229.273748,200,845.606021
-233.488677,200,846.537979
-230.298829,200,847.516861
-120.504303,200,848.351104
-123.464357,200,849.18642
-123.489939,200,850.019402
-239.431564,200,850.937747
-121.035132,200,851.798892
-227.876559,200,852.793865
-229.05838,200,853.651688
-126.241994,200,854.495529
-1.200599,200,855.328964
-117.134133,200,856.33118
-115.556893,200,857.181923
-124.376215,200,858.028347
-223.509287,200,858.987906
-127.110843,200,859.894823
-1.024932,200,860.787737
-120.576229,200,861.784588
-117.425221,200,862.639475
-235.093081,200,863.492192
-124.960992,200,864.455627
-247.857622,200,865.435749
-238.417722,200,866.282918
-123.462302,200,867.127047
-118.126065,200,867.973364
-227.482468,200,868.811211
-117.398966,200,869.65948
-122.408875,200,870.634718
-236.568632,200,871.474749
-121.628032,200,872.306708
-119.347245,200,873.224853
-238.281918,200,874.232613
-0.865864,200,875.083189
-1.259103,200,875.93837
-236.505711,200,876.799352
-117.357507,200,877.644798
-116.558725,200,878.530697
-2.601551,200,879.504126
-118.399517,200,880.360384
-122.800365,200,881.214617
-123.252207,200,882.066624
-223.147188,200,883.369616
-0.6165,200,884.244205
-241.004818,200,885.385471
-122.11236,200,886.240669
-115.616671,200,887.115919
-0.573506,200,887.95585
-114.031725,200,888.921621
-243.666392,200,889.879103
-115.653847,200,890.738058
-123.110879,200,891.616968
-1.170895,200,892.681521
-2.253182,200,893.58721
-118.990507,200,894.449111
-117.544093,200,895.306143
-119.291419,200,896.163298
-125.714347,200,897.025036
-233.730466,200,898.004855
-252.424609,200,898.865545
-224.797257,200,899.720108
-120.370872,200,900.56036
-113.573379,200,901.680905
-123.207826,200,902.559582
-116.400112,200,903.471972
-117.175716,200,904.367106
-116.606693,200,905.226696
-117.435569,200,906.103971
-307.81319,200,907.073199
-219.963416,200,907.921102
-0.413153,200,908.800152
-116.70053,200,909.769734
-118.270825,200,910.750584
-125.071913,200,911.587494
-227.998354,200,912.428457
-285.036798,200,913.340917
-121.759727,200,914.186558
-117.238386,200,915.019562
-117.905018,200,915.982489
-123.629141,200,916.822639
-121.545257,200,917.655037
-118.96241,200,918.487615
-251.426365,200,919.543225
-120.975132,200,920.378738
-125.621772,200,921.22724
-275.157346,200,922.062366
-122.229483,200,922.894006
-127.889476,200,923.725628
-127.27628,200,924.701849
-122.329818,200,925.687781
-350.743215,200,926.541301
-0.737748,200,927.524027
-250.117874,200,928.496478
-227.554155,200,929.331873
-126.225203,200,930.164792
-120.959704,200,930.995895
-126.984449,200,931.826707
-246.775901,200,932.664325
-224.234844,200,933.632279
-119.662648,200,934.471
-119.79873,200,935.32603
-122.713002,200,936.26931
-119.899639,200,937.226921
-127.602383,200,938.059796
-125.336867,200,938.893379
-118.889502,200,939.727842
-119.954357,200,940.560055
